ID1 ; 113937 ; 445789
ID2 ; 73894 ; 419756
ID3 ; 73894 ; 419756
ID4 ; 92160 ; 399000
ID5 ; 90019 ; 396885
ID6 ; 121852 ; 383597
ID7 ; 110912 ; 383030
ID8 ; 100610 ; 384423
ID9 ; 139866 ; 421880
ID10 ; 148835 ; 432514
ID11 ; 106800 ; 380380
ID12 ; 99700 ; 372700
ID13 ; 259348 ; 394552
ID14 ; 259163 ; 394698
ID15 ; 236100 ; 414050
ID16 ; 135305 ; 393966
ID17 ; 131310 ; 383930
ID18 ; 129475 ; 383268
ID19 ; 102882 ; 392059
ID20 ; 107186 ; 382525
ID21 ; 147800 ; 372444
ID22 ; 152155 ; 381306
ID23 ; 162450 ; 382550
ID24 ; 164130 ; 386357
ID25 ; 146290 ; 385330
ID26 ; 156183 ; 388835
ID27 ; 124973 ; 325660
ID28 ; 94750 ; 329175
ID29 ; 95864 ; 331340
ID30 ; 193630 ; 399964
ID31 ; 204445 ; 400075
ID32 ; 200901 ; 400591
ID33 ; 179072 ; 390858
ID34 ; 180482 ; 393557
ID35 ; 173040 ; 392320
ID36 ; 174678 ; 393911
ID37 ; 166298 ; 396782
ID38 ; 168950 ; 392050
ID39 ; 100481 ; 328465
ID40 ; 95965 ; 317325
ID41 ; 101380 ; 298140
ID42 ; 82821 ; 314617
ID43 ; 76188 ; 322873
ID44 ; 81233 ; 330784
ID45 ; 81689 ; 309702
ID46 ; 81305 ; 311050
ID47 ; 88478 ; 327082
ID48 ; 103907 ; 352756
ID49 ; 99683 ; 347302
ID50 ; 95284 ; 353414
ID51 ; 91070 ; 354842
ID52 ; 89310 ; 350061
ID53 ; 88226 ; 339780
ID54 ; 88118 ; 339329
ID55 ; 88242 ; 338837
ID56 ; 89000 ; 336800
ID57 ; 104284 ; 360527
ID58 ; 108531 ; 350278
ID59 ; 109496 ; 350590
ID60 ; 108620 ; 343982
ID61 ; 101213 ; 336784
ID62 ; 110035 ; 351807
ID63 ; 114535 ; 354733
ID64 ; 105818 ; 354889
ID65 ; 120017 ; 366524
ID66 ; 121354 ; 365320
ID67 ; 121570 ; 364236
ID68 ; 122730 ; 366567
ID69 ; 106658 ; 359019
ID70 ; 119604 ; 355781
ID71 ; 116439 ; 365877
ID72 ; 116410 ; 366380
ID73 ; 115771 ; 365662
ID74 ; 118304 ; 367426
ID75 ; 118182 ; 369018
ID76 ; 119809 ; 347189
ID77 ; 117887 ; 344572
ID78 ; 117278 ; 343418
ID79 ; 108033 ; 368494
ID80 ; 105751 ; 366135
ID81 ; 101400 ; 365597
ID82 ; 133380 ; 309240
ID83 ; 157800 ; 312000
ID84 ; 87088 ; 293487
ID85 ; 81288 ; 305603
ID86 ; 83729 ; 288235
ID87 ; 82282 ; 277441
ID88 ; 72758 ; 289175
ID89 ; 76780 ; 302215
ID90 ; 83122 ; 309553
ID91 ; 135880 ; 414450
ID92 ; 89450 ; 425350
ID93 ; 141463 ; 345113
ID94 ; 252940 ; 417850
ID95 ; 260509 ; 429719
ID96 ; 249400 ; 416700
ID97 ; 238050 ; 413550
ID98 ; 199800 ; 411530
ID99 ; 220110 ; 420330
ID100 ; 104375 ; 323350
